Catalog,HIP,Proxy,RAhms,DEdms,Vmag,VarFlag,r_Vmag,RAdeg,DEdeg,AstroRef,Plx,pmRA,pmDE,e_RAdeg,e_DEdeg,e_Plx,e_pmRA,e_pmDE,DE:RA,Plx:RA,Plx:DE,pmRA:RA,pmRA:DE,pmRA:Plx,pmDE:RA,pmDE:DE,pmDE:Plx,pmDE:pmRA,F1,F2,---,BTmag,e_BTmag,VTmag,e_VTmag,m_BTmag,B-V,e_B-V,r_B-V,V-I,e_V-I,r_V-I,CombMag,Hpmag,e_Hpmag,Hpscat,o_Hpmag,m_Hpmag,Hpmax,HPmin,Period,HvarType,moreVar,morePhoto,CCDM,n_CCDM,Nsys,Ncomp,MultFlag,Source,Qual,m_HIP,theta,rho,e_rho,dHp,e_dHp,Survey,Chart,Notes,HD,BD,CoD,CPD,(V-I)red,SpType,r_SpType,Distance,AbsoluteMag,Temperature
H,181,,00 02 17.72,+60 42 11.5,6.77,2.0,H,0.57381667,60.7031946,,2.51,-8.91,-11.05,0.44,0.46,0.64,0.5,0.52,-0.18,-0.01,0.11,0.14,-0.05,-0.11,-0.03,-0.02,0.28,-0.17,1.0,0.22,181,9.142,0.012,6.975,0.005,,1.832,0.011,T,2.46,0.03,O,,6.796,0.0034,0.03,140.0,,6.75,6.84,,U,2.0,,,,,1.0,,,S,,,,,,,S,,P,224980.0,B+59 2816,,,1.96,M0,S,398.40637450199205,-1.2316313925948101,3354.040593101357
H,182,,00 02 19.48,+52 35 11.2,8.55,,H,0.58116809,52.58643746,,3.32,6.78,-12.63,0.65,0.68,1.16,0.87,0.7,-0.35,0.21,0.02,0.18,0.01,0.16,0.04,0.01,0.14,-0.22,0.0,0.05,182,9.829,0.016,8.659,0.01,,1.004,0.015,T,0.98,0.01,L,,8.7103,0.0019,0.021,203.0,,8.68,8.75,,,,,,,,1.0,,,,,,,,,,,,,236280.0,B+51 3764,,,1.0,K0,S,301.20481927710847,1.155690418520182,4733.15479863762
H,183,,00 02 19.91,-29 43 13.6,5.04,,H,0.58297574,-29.72044805,,6.4,9.66,14.0,0.74,0.44,0.87,1.04,0.51,0.06,-0.25,-0.01,0.03,0.03,0.22,-0.05,-0.37,-0.07,-0.2,0.0,-0.85,183,4.852,0.002,5.009,0.002,,-0.15,0.042,G,-0.14,0.02,A,,4.9895,0.0005,0.005,135.0,,4.98,5.0,,,,,00023-2943,I,1.0,1.0,,,,,,,,,,S,,,224990.0,,C-30 19790,P-30  6829,-0.14,B4V,3,156.25,-0.9291001300805641,12488.51084629239
H,184,,00 02 21.55,+11 00 22.8,8.48,,H,0.58977565,11.00634091,,29.75,-2.65,-43.21,1.03,0.64,1.21,1.09,0.77,0.3,0.2,0.02,-0.19,0.04,0.11,0.07,-0.06,0.25,0.48,0.0,0.45,184,9.574,0.021,8.541,0.014,,0.888,0.02,T,0.89,0.01,L,,8.62,0.0021,0.016,94.0,,8.59,8.64,,,,,,,,1.0,,,,,,,,,,,,,224983.0,B+10 5022,,,0.89,K0,S,33.61344537815126,5.847434850322843,5028.804089770287
H,185,,00 02 21.64,+10 47 08.3,8.53,,G,0.5901502,10.78564387,,11.74,-45.33,-115.73,1.6,1.02,1.8,1.61,1.09,0.24,0.08,-0.04,-0.28,0.01,0.09,0.03,-0.23,0.19,0.45,0.0,,185,9.211,0.016,8.555,0.014,,0.53,0.015,G,0.6,0.02,H,,8.6444,0.0016,0.013,98.0,,8.62,8.66,,C,,,00024+1047,I,2.0,1.0,X,,S,,,,,,,S,,,224984.0,B+09 5313,,,0.6,F8,S,85.17887563884156,3.8783404845579774,6255.884888072969
H,186,,00 02 24.17,+08 57 24.6,6.33,,H,0.60069792,8.9568336,,7.55,-0.87,-4.11,0.68,0.47,0.82,0.69,0.52,0.3,0.19,-0.08,0.09,-0.01,-0.04,0.05,-0.12,0.25,0.37,2.0,1.44,186,6.555,0.004,6.354,0.005,,0.182,0.002,G,0.2,0.0,H,,6.3912,0.0008,0.007,93.0,,6.38,6.4,,C,,,,,,1.0,,,,,,,,,,S,,,224995.0,B+08 5164,,,0.2,A6V,X,132.45033112582783,0.7197347581459415,8304.980143006806
H,187,,00 02 24.51,-06 03 33.1,8.99,,H,0.60211418,-6.05918213,,6.69,69.03,-36.17,1.11,0.61,1.38,1.52,0.73,0.23,-0.05,0.04,0.03,0.06,0.54,0.07,-0.16,0.24,0.44,0.0,1.53,187,9.585,0.027,9.052,0.026,,0.5,0.034,T,0.57,0.04,L,,9.0992,0.0017,0.017,120.0,,9.07,9.13,,C,,,,,,1.0,,,,,,,,,,S,,,224997.0,B-06 6348,,,0.56,G0,S,149.47683109118086,3.1171305888391165,6388.888888888889
H,188,,00 02 24.60,+06 19 59.3,8.64,,H,0.60250452,6.33313676,,10.49,77.39,-50.94,1.27,0.68,1.23,1.38,0.73,0.13,-0.15,0.1,-0.49,0.19,0.31,0.05,-0.04,0.11,0.39,0.0,-0.65,188,9.211,0.018,8.691,0.017,,0.488,0.022,T,0.56,0.02,L,,8.7493,0.0012,0.013,81.0,,8.73,8.78,,,,,,,,1.0,,,,,,,,,,S,,,224996.0,B+05 5252,,,0.49,F5,S,95.32888465204957,3.7438774409677897,6443.818339152462
H,189,,00 02 25.27,+54 08 06.6,9.55,,H,0.60528721,54.13515756,,2.49,-12.95,-7.46,0.88,0.89,1.41,1.04,1.02,-0.35,0.25,0.0,0.14,0.01,0.09,0.05,-0.05,0.03,-0.21,1.0,0.61,189,9.819,0.017,9.57,0.02,,0.237,0.025,T,0.26,0.03,L,,9.6208,0.0031,0.032,177.0,,9.55,9.68,,,,,,,,1.0,,,S,,,,,,,,G,,236281.0,B+53 3275,,,0.18,A3,S,401.6064257028112,1.5309967354786824,7887.2797176256845
H,190,H,00 02 25.33,+10 46 35.9,8.74,,G,0.60555642,10.77665206,*,10.47,-49.43,-118.65,1.0,0.69,1.17,1.06,0.79,0.3,0.11,0.0,-0.23,0.01,0.1,0.03,-0.16,0.17,0.47,0.0,-0.04,190,9.442,0.02,8.779,0.018,*,0.57,0.015,G,0.64,0.01,H,*,8.8555,0.0013,0.012,95.0,*,8.83,8.88,,D,,,00024+1047,I,2.0,2.0,C,S,A,AB,218.0,0.185,0.018,0.53,0.4,S,,,224994.0,B+09 5314,,,0.64,G0,S,95.51098376313276,3.8397334083942125,6087.546961754481
H,191,,00 02 26.95,-46 01 43.8,12.43,,G,0.61228711,-46.02884131,,22.98,192.39,-22.43,3.52,2.61,4.38,4.88,3.92,0.03,0.03,-0.01,-0.13,-0.07,0.14,-0.03,-0.46,-0.06,0.14,3.0,-0.77,191,,,,,,1.49,0.015,G,2.01,0.09,I,,12.697,0.0137,0.101,98.0,,12.52,12.9,,,,,,,,1.0,,,,,,,,,,,G,,,,,,2.01,M3,S,43.51610095735422,9.236750121761332,3808.609875061861
H,192,,00 02 28.76,+08 23 38.1,8.16,,H,0.61983117,8.39393024,,3.31,-1.77,-29.14,0.93,0.64,1.11,1.03,0.67,0.32,0.15,-0.06,-0.07,0.07,0.15,0.1,-0.06,0.26,0.4,0.0,2.33,192,9.475,0.02,8.269,0.013,,1.032,0.019,T,1.0,0.02,L,,8.3264,0.0016,0.015,96.0,,8.3,8.36,,,,,,,,1.0,,,,,,,,,,S,,,225004.0,B+07 5120,,,0.97,G5,S,302.11480362537765,0.7591399688785936,4667.197706522497
H,193,,00 02 29.19,-39 12 45.0,9.46,,H,0.62164007,-39.21249918,,4.77,28.73,-37.91,0.87,0.69,1.47,1.0,0.99,0.15,0.21,0.24,0.04,-0.09,-0.12,-0.12,-0.45,-0.25,0.13,0.0,-0.58,193,10.628,0.025,9.535,0.016,,0.944,0.023,T,0.93,0.02,L,,9.6224,0.0016,0.02,176.0,,9.58,9.66,,C,,,,,,1.0,,,,,,,,,,,,,225006.0,,C-39 15238,P-39  9312,0.96,G8/K0III,3,209.643605870021,2.85259189520057,4881.343448890368
H,194,,00 02 29.76,+08 29 08.1,5.7,,H,0.62398938,8.48557854,,26.53,-93.55,-47.5,0.67,0.45,0.77,0.69,0.46,0.28,0.19,0.03,0.03,0.08,-0.03,0.1,-0.03,0.17,0.28,4.0,1.99,194,6.069,0.004,5.735,0.004,,0.315,0.006,G,0.36,0.01,H,,5.7806,0.0008,0.005,96.0,,5.77,5.79,,C,,,,,,1.0,,,,,,,,,,S,,,225003.0,B+07 5121,,,0.36,F0V,X,37.69317753486619,2.818686249911646,7367.846405765911
H,195,,00 02 30.18,+47 25 22.7,7.62,,H,0.62573691,47.42295978,,8.08,12.29,-28.62,0.58,0.58,1.0,0.57,0.6,-0.08,0.16,0.33,-0.36,0.22,0.05,0.26,0.04,0.21,-0.14,0.0,-0.04,195,8.22,0.008,7.668,0.009,,0.517,0.011,T,0.59,0.01,L,,7.7337,0.0011,0.011,136.0,,7.71,7.76,,C,,,,,,1.0,,,,,,,,,,S,,,224999.0,B+46 4241,,,0.57,F8,S,123.76237623762376,2.1570568038729308,6312.77973184805
H,196,,00 02 30.48,+51 49 47.9,8.95,,H,0.62700447,51.82997958,,0.98,0.32,-1.45,0.72,0.7,1.18,0.89,0.78,-0.26,0.13,0.14,0.05,-0.04,0.07,-0.05,0.12,0.05,-0.17,0.0,-1.02,196,11.15,0.044,9.126,0.013,,1.677,0.037,T,1.7,0.04,L,,9.0616,0.0017,0.023,187.0,,9.02,9.1,,,,,,,,1.0,,,,,,,,,,,,,236282.0,B+51 3766,,,1.67,K5,S,1020.4081632653061,-1.093869621537527,3545.3429391528266
H,197,,00 02 31.76,+42 08 52.1,8.97,,H,0.63232895,42.14779896,,1.62,-7.69,-8.04,0.65,0.69,1.16,0.88,0.68,0.1,0.06,0.32,-0.08,-0.06,-0.09,0.0,0.26,0.14,0.02,0.0,1.93,197,10.192,0.023,9.088,0.015,,0.952,0.021,T,0.94,0.01,L,,9.1315,0.0015,0.02,143.0,,9.1,9.16,,,,,,,,1.0,,,,,,,,,,,,,,B+41 4924,,,1.05,K0,S,617.283950617284,0.017575072713155393,4861.020414578209
H,198,,00 02 31.85,+15 20 06.7,8.94,,H,0.63269567,15.33519012,,5.12,21.03,-7.14,0.87,0.65,1.11,0.91,0.66,0.46,0.12,0.01,0.02,0.1,0.05,0.1,0.03,0.05,0.54,0.0,-0.21,198,9.248,0.015,8.958,0.016,,0.276,0.021,T,0.31,0.03,L,,9.0108,0.0015,0.014,119.0,,8.98,9.04,,C,,,,,,1.0,,,,,,,,,,,,,225002.0,B+14 5088,,,0.25,A0,S,195.3125,2.486349804879154,7617.881421866805
H,199,,00 02 32.41,+16 15 23.6,7.24,,H,0.6350323,16.25655097,,4.07,-11.07,5.7,0.7,0.5,0.88,0.74,0.51,0.43,0.12,0.01,-0.03,0.13,0.06,0.12,0.11,0.09,0.5,0.0,-0.46,199,7.316,0.005,7.241,0.006,,0.074,0.007,T,0.09,0.01,L,,7.2682,0.0009,0.008,120.0,,7.25,7.29,,C,,,,,,1.0,,,,,,,,,,S,,,225001.0,B+15 4925,,,0.07,A0,S,245.7002457002457,0.28797204612610106,9286.961385870212
H,200,,00 02 32.51,-33 59 33.6,10.32,,H,0.63546326,-33.99267216,,3.17,8.78,16.25,1.17,0.79,1.67,1.31,1.09,0.18,-0.05,-0.09,-0.43,-0.03,0.19,0.01,-0.4,0.22,0.11,0.0,0.78,200,10.653,0.026,10.312,0.03,,0.323,0.037,T,0.37,0.05,L,,10.4003,0.0025,0.033,222.0,,10.34,10.46,,,,,,,,1.0,,,,,,,,,,,,,,,C-34 16275,P-34  9333,0.47,F2,S,315.45741324921136,2.8252963110887572,7318.753220964585
H,201,H,00 02 33.44,+18 41 00.1,8.24,,H,0.639314,18.68336438,*,10.06,-13.19,17.41,0.74,0.56,0.99,0.7,0.56,0.31,0.23,0.04,0.07,0.03,-0.14,0.07,-0.02,0.08,0.38,0.0,0.06,201,8.796,0.012,8.292,0.011,*,0.474,0.014,T,0.55,0.01,L,*,8.3428,0.0016,0.013,93.0,*,8.32,8.36,,C,,,00026+1841,H,1.0,2.0,C,S,B,AB,165.0,0.15,0.03,2.13,0.84,S,,,225000.0,B+17 5027,,,0.53,F5,S,99.40357852882703,3.252989903599544,6509.208024317959
H,202,,00 02 34.02,+54 33 07.8,8.62,,G,0.64173419,54.55216087,,2.6,1.53,-8.82,0.7,0.74,1.1,0.89,0.8,-0.37,0.06,0.19,0.32,-0.15,-0.02,-0.11,0.04,0.09,-0.29,0.0,-0.77,202,8.929,0.011,8.631,0.011,,0.303,0.015,G,0.35,0.02,H,,8.6895,0.0018,0.021,170.0,,8.66,8.73,,,,,,,,1.0,,,,,,,,,,,,,225012.0,B+53 3276,,,0.35,F0,S,384.6153846153846,0.6948667398540893,7442.850990645404
H,203,,00 02 34.14,-15 49 52.6,9.18,,H,0.64222918,-15.83126945,,2.16,22.6,7.37,1.18,0.71,1.59,1.91,0.68,0.26,-0.08,0.13,0.07,-0.01,0.42,-0.14,-0.46,0.14,0.21,0.0,1.84,203,10.438,0.024,9.297,0.015,,0.981,0.022,T,0.96,0.02,L,,9.3429,0.0012,0.018,138.0,,9.32,9.38,,,,,,,,1.0,,,,,,,,,,,,,225005.0,B-16 6407,,,1.02,K0III,4,462.96296296296293,0.852268755754654,4788.824417615377
H,204,,00 02 34.82,-43 56 52.5,8.53,,H,0.64508403,-43.94791349,,2.53,42.05,-6.43,0.68,0.61,1.0,0.75,0.78,0.05,-0.1,-0.14,0.0,-0.17,0.14,-0.15,-0.4,0.18,0.13,0.0,0.65,204,10.201,0.02,8.685,0.01,,1.274,0.018,T,1.23,0.02,L,,8.6903,0.0015,0.019,176.0,,8.66,8.73,,,,,,,,1.0,,,,,,,,,,,,,225017.0,,C-44 15432,P-44 10397,1.28,K3III,2,395.2569169960475,0.5456026058790879,4168.476389845299
H,205,,00 02 34.97,-05 11 11.9,8.54,,H,0.64571113,-5.18664439,,8.84,-24.78,-2.83,1.38,0.54,1.25,1.82,0.65,0.2,0.05,0.03,-0.1,-0.05,0.03,-0.03,-0.26,0.09,0.27,4.0,2.48,205,8.992,0.013,8.586,0.013,,0.384,0.017,T,0.45,0.02,L,,8.6326,0.0011,0.014,109.0,,8.61,8.66,,,,,,,,1.0,,,,,,,,,,S,,,225014.0,B-05 6100,,,0.39,F2,S,113.12217194570135,3.272261325065365,6966.604302191845
H,206,,00 02 35.24,+18 50 09.6,8.56,,H,0.64683993,18.83599601,,9.32,-18.5,19.7,0.77,0.59,1.02,0.78,0.59,0.34,0.18,0.0,0.04,0.06,-0.19,0.07,-0.01,0.03,0.41,0.0,-0.44,206,9.089,0.014,8.626,0.014,,0.436,0.018,T,0.5,0.02,L,,8.6621,0.0013,0.014,94.0,,8.64,8.69,,C,,,,,,1.0,,,,,,,,,,S,,,225013.0,B+18 5259,,,0.53,G0,S,107.2961373390558,3.4070795617699074,6694.165970714352
H,208,,00 02 35.98,-67 38 03.4,9.41,,H,0.64992943,-67.63428107,,2.46,21.72,-2.68,0.89,0.83,1.07,0.99,0.86,-0.12,0.05,-0.22,-0.11,0.06,-0.11,0.04,-0.2,0.06,-0.1,0.0,0.21,208,10.564,0.03,9.441,0.018,,0.967,0.027,T,0.95,0.02,L,,9.5725,0.0029,0.028,145.0,,9.53,9.63,,,,,,,,1.0,,,,,,,,,,,,,225018.0,,,P-68  3595,0.93,G6/G8III,1,406.5040650406504,1.364675535516895,4823.3927491334525
H,207,,00 02 36.08,+66 05 56.3,5.87,,H,0.65034249,66.09896341,A,1.57,3.32,1.14,1.68,1.64,1.67,1.83,1.61,-0.2,-0.05,0.2,-0.12,0.04,0.15,0.0,-0.03,0.13,-0.22,3.0,-0.32,207,7.222,0.006,5.963,0.004,A,1.073,0.005,T,1.04,0.0,L,,6.0384,0.0214,0.064,142.0,A,5.98,6.17,,D,,,00026+6606,I,2.0,1.0,C,P,B,,,,,,,S,,,225009.0,B+65 1987,,,1.04,G8III,S,636.9426751592356,-3.1505017379538307,4574.036167385531
H,210,H,00 02 38.92,-08 29 16.6,9.05,,G,0.66214867,-8.48794379,*,7.65,-2.72,-4.67,2.56,1.21,1.93,2.27,0.96,0.34,-0.01,0.07,-0.09,-0.06,0.25,-0.14,-0.39,0.16,0.29,2.0,-1.4,210,9.742,0.018,9.158,0.017,*,0.47,0.015,G,0.54,0.02,H,*,9.1827,0.0021,0.019,131.0,*,9.15,9.22,,D,,,00026-0829,I,1.0,2.0,C,,A,AB,13.0,0.268,0.004,0.25,0.05,,,,225015.0,B-09 6310,,,0.54,G0,S,130.71895424836603,3.4683071757680892,6528.155383829912
H,211,,00 02 39.16,-37 56 51.7,9.52,,H,0.66317884,-37.94768074,,3.88,13.88,-16.4,1.01,0.68,1.36,1.24,0.94,0.12,0.04,0.25,-0.38,-0.01,0.07,-0.05,-0.48,-0.21,-0.06,0.0,-0.98,211,10.536,0.023,9.593,0.016,,0.832,0.021,T,0.85,0.01,L,,9.6688,0.0014,0.017,164.0,,9.64,9.7,,C,,,,,,1.0,,,,,,,,,,,,,,,C-38 15719,P-38  8597,0.9,G8,S,257.7319587628866,2.4641586279710364,5186.037550507852
H,212,,00 02 39.23,-29 04 30.9,10.24,,H,0.6634419,-29.07525103,,6.18,24.31,1.45,1.76,0.91,2.04,2.61,1.24,0.0,-0.11,-0.07,-0.07,0.04,0.03,-0.05,-0.35,0.07,-0.3,3.0,2.73,212,10.662,0.041,10.327,0.047,,0.318,0.058,T,0.37,0.08,L,,10.3113,0.0031,0.025,119.0,,10.27,10.37,,C,,,,,,1.0,,,,,,,,,,,,,,,C-29 18938,,0.72,,,161.81229773462786,4.1949423754440796,7349.352390049395
H,213,,00 02 40.05,+51 28 20.7,7.7,,H,0.66686344,51.47241278,,7.8,42.82,-4.99,0.56,0.56,0.95,0.71,0.58,-0.37,0.06,0.18,0.16,-0.02,0.13,-0.04,0.04,0.1,-0.31,1.0,-0.99,213,8.969,0.009,7.8,0.006,,1.003,0.008,T,0.98,0.01,L,,7.8636,0.0011,0.013,186.0,,7.84,7.89,,C,,,,,,1.0,,,,,,,,,,S,,,225021.0,B+50 4226,,,0.98,G5,S,128.20512820512823,2.1604730134524024,4735.546810804916
H,214,,00 02 40.60,+28 32 32.0,8.17,,H,0.66917246,28.54222144,,3.36,0.01,-0.06,0.79,0.55,0.99,0.74,0.54,0.13,0.41,0.08,0.2,-0.02,-0.03,0.01,-0.07,0.09,0.08,0.0,2.62,214,8.524,0.011,8.197,0.011,,0.29,0.015,G,0.33,0.02,H,,8.2428,0.0015,0.01,95.0,,8.22,8.26,,C,,,,,,1.0,,,,,,,,,,S,,,225024.0,B+27 4667,,,0.33,A3,S,297.6190476190476,0.8016963869492209,7526.014382731695
H,217,,00 02 41.86,+82 58 23.6,7.29,,H,0.67441616,82.97320953,,2.73,-10.9,-3.07,0.6,0.5,0.63,0.73,0.55,-0.03,-0.05,0.13,0.36,-0.12,-0.03,-0.1,0.02,0.22,-0.01,0.0,-0.25,217,7.426,0.006,7.304,0.007,,0.118,0.009,T,0.13,0.01,L,,7.3384,0.0012,0.01,114.0,,7.32,7.35,,C,,,,,,1.0,,,,,,,,,,S,,,225019.0,B+82  748,,,0.11,A0,S,366.30036630036625,-0.5291867647962194,8857.284520849373
H,215,,00 02 41.88,+75 02 10.3,9.26,2.0,H,0.67449039,75.03619342,,3.49,4.08,7.28,0.85,0.73,0.94,1.17,0.76,-0.14,-0.04,0.21,-0.2,0.04,0.13,0.0,-0.13,0.03,0.07,2.0,-0.71,215,11.63,0.095,9.501,0.024,,1.8,0.081,T,2.37,0.27,K,,9.2965,0.0041,0.032,93.0,,9.24,9.34,,U,2.0,,,,,1.0,,,S,,,,,,,,,,,B+74 1058,,,2.37,M2,S,286.5329512893983,1.974127134795899,3391.7690111459997
H,216,,00 02 42.46,+42 55 14.5,7.94,,H,0.67692229,42.92069156,,3.21,-11.81,-17.65,0.57,0.54,0.89,0.61,0.52,-0.02,0.07,0.37,0.17,-0.07,0.0,-0.06,0.27,0.14,-0.12,4.0,1.38,216,7.957,0.006,7.945,0.008,,0.016,0.009,T,0.04,0.01,L,,7.954,0.0009,0.011,144.0,,7.94,7.98,,C,,,,,,1.0,,,,,,,,,,S,,,225022.0,B+42 4817,,,0.03,A0,S,311.5264797507788,0.4725251620243611,9929.943871407717
H,218,,00 02 43.14,-57 38 01.1,8.42,,H,0.67974974,-57.63363086,,4.14,-26.92,-16.14,0.72,0.76,1.05,0.85,0.82,-0.14,-0.01,-0.16,0.07,0.02,0.05,0.05,-0.12,0.03,-0.03,0.0,-0.29,218,9.696,0.015,8.524,0.01,,1.005,0.014,T,0.98,0.01,L,,8.5823,0.0017,0.023,163.0,,8.54,8.62,,,,,,,,1.0,,,,,,,,,,,,,225033.0,,,P-58  8126,0.93,G8III,1,241.54589371980677,1.505001705604494,4730.765334481235
H,219,,00 02 45.66,+06 02 04.0,8.56,,H,0.69022925,6.03445242,,10.78,31.94,-21.4,1.24,0.63,1.28,1.37,0.8,0.13,0.04,-0.04,-0.29,0.15,0.34,0.11,-0.03,0.31,0.52,0.0,-0.35,219,9.254,0.021,8.605,0.019,,0.602,0.024,T,0.67,0.02,L,,8.6941,0.0013,0.011,75.0,,8.68,8.72,,C,,,,,,1.0,,,,,,,,,,,,,225027.0,B+05 5253,,,0.63,F8,S,92.7643784786642,3.7230938042536,5959.723556610094
H,220,,00 02 46.02,+35 48 55.7,7.52,,G,0.69173956,35.81547283,,6.27,13.73,-2.33,0.64,0.48,0.81,0.86,0.55,0.07,0.01,0.06,-0.15,0.06,0.13,0.03,0.07,0.17,0.13,2.0,-0.93,220,7.733,0.008,7.54,0.008,,0.18,0.015,G,0.2,0.02,H,,7.573,0.0011,0.011,99.0,,7.55,7.59,,C,,,00028+3549,I,1.0,1.0,,,,,,,,,,S,,,225023.0,B+35 5159,,,0.2,A0,S,159.4896331738437,1.506337704153582,8321.091831351987
H,221,,00 02 46.37,+80 16 56.1,7.74,,G,0.69321513,80.28224146,A,7.68,47.54,17.14,1.36,1.2,1.11,1.36,1.0,-0.13,0.0,0.32,0.02,-0.01,0.02,-0.01,-0.17,0.05,-0.12,7.0,1.75,221,8.175,0.01,7.734,0.009,A,0.483,0.015,G,0.55,0.02,H,,7.788,0.0087,0.042,125.0,A,7.74,7.89,,D,,,00028+8017,I,2.0,1.0,C,P,A,,,,,,,S,,,225020.0,B+79  799,,,0.55,F2,S,130.20833333333334,2.16680610015756,6467.008184872978
H,222,,00 02 46.68,-40 58 59.4,8.85,,H,0.69448089,-40.9831797,,2.62,-3.09,-20.43,0.67,0.6,1.16,0.71,0.83,0.06,0.01,-0.04,0.27,-0.1,0.18,-0.14,-0.29,0.11,0.03,3.0,-0.16,222,10.291,0.02,8.981,0.012,,1.113,0.018,T,1.08,0.02,L,,9.0207,0.0015,0.022,199.0,,8.99,9.06,,,,,,,,1.0,,,,,,,,,,,,,225043.0,,C-41 15387,P-41 10001,1.08,K1III,2,381.6793893129771,0.9415064565987272,4486.839504802614
H,224,,00 02 47.10,+03 51 37.5,9.01,,H,0.69625192,3.86040514,,1.25,3.01,4.28,1.32,0.8,1.47,1.6,0.98,0.3,-0.03,-0.11,-0.14,0.1,0.27,0.18,0.17,0.01,0.19,0.0,-0.8,224,10.316,0.038,9.138,0.022,,1.01,0.034,T,0.99,0.03,L,,9.1789,0.0023,0.014,75.0,,9.15,9.2,,,,,,,,1.0,,,,,,,,,,,,,,B+03 4924,,,1.03,K0,S,800.0,-0.5054499349597172,4718.856086025702
H,223,H,00 02 47.14,+02 07 49.4,7.17,,G,0.69641117,2.1303764,A,21.58,62.25,-91.23,1.5,0.99,1.65,2.35,1.07,0.35,0.26,-0.28,0.06,0.03,0.22,0.11,0.01,0.25,0.04,2.0,-0.16,223,7.994,0.011,7.336,0.01,A,0.617,0.015,G,0.69,0.01,H,*,7.2894,0.0018,0.012,69.0,*,7.27,7.31,,D,,,00028+0208,I,1.0,2.0,C,,A,AB,168.0,1.547,0.006,1.92,0.05,S,,,225028.0,B+01 4820,,,0.69,G0,S,46.33920296570899,3.840257201734459,5901.768262850707
H,225,,00 02 48.02,-15 02 25.9,9.04,,H,0.7000638,-15.04053128,,7.23,21.33,-4.7,1.11,0.6,1.56,2.1,0.63,0.29,-0.1,0.06,0.02,0.05,0.45,-0.08,-0.34,0.25,0.26,0.0,2.17,225,9.597,0.015,9.087,0.015,,0.489,0.016,T,0.56,0.02,L,,9.1436,0.0013,0.018,146.0,,9.11,9.18,,C,,,,,,1.0,,,,,,,,,,S,,,225039.0,B-15 6532,,,0.64,F3/F5V,4,138.31258644536652,3.335691486472654,6439.201919103254
H,226,,00 02 48.07,-24 56 42.9,10.3,3.0,T,0.70031218,-24.94525463,,0.63,54.29,-17.92,1.44,0.86,1.67,2.14,1.02,0.13,0.05,-0.06,0.17,-0.08,0.03,-0.21,-0.38,0.22,-0.22,0.0,1.23,226,10.601,0.035,10.331,0.044,,0.254,0.058,T,0.29,0.07,L,,10.5292,0.0494,0.388,122.0,,9.64,10.8,0.49,P,1.0,A,,,,1.0,,,S,,,,,,,,G,,225041.0,,C-25 16760,P-25  7610,0.41,F0/F2V,4,1587.3015873015872,-0.7032972527320904,7767.319734251719
H,227,,00 02 49.00,+80 17 11.4,9.86,,H,0.70416774,80.28651236,B,8.72,48.59,27.27,16.78,14.69,7.25,8.24,6.26,-0.16,0.07,0.28,-0.01,-0.01,0.02,0.01,-0.17,0.09,-0.16,7.0,1.75,227,10.295,0.034,9.826,0.036,B,0.442,0.046,T,0.51,0.05,L,,9.9156,0.0535,,,B,,,,D,,,00028+8017,I,2.0,1.0,C,I,A,,,,,,,,,,,,,,0.7,,,114.6788990825688,4.5625824246628355,6664.207804620363
H,228,,00 02 50.44,+28 15 06.8,7.64,,H,0.71015217,28.25189113,,9.53,41.41,5.68,0.71,0.48,0.87,0.71,0.5,0.11,0.34,0.15,0.1,-0.02,-0.05,0.03,-0.01,0.16,0.03,0.0,0.3,228,8.266,0.011,7.697,0.01,,0.532,0.013,T,0.6,0.01,L,,7.7548,0.0014,0.009,85.0,,7.74,7.77,,C,,,,,,1.0,,,,,,,,,,S,,,225036.0,B+27 4669,,,0.59,F8,S,104.93179433368311,2.5354645031916316,6247.229800296056
H,229,H,00 02 51.34,+47 15 08.2,8.27,,H,0.71393463,47.25228068,B,2.16,18.8,-5.1,2.13,1.83,2.57,1.59,1.59,0.06,0.11,0.32,-0.2,0.18,0.01,0.13,0.05,0.21,-0.08,2.0,0.95,229,8.673,0.014,8.54,0.016,*,0.128,0.02,T,0.14,0.02,L,*,8.3179,0.002,0.017,138.0,*,8.29,8.35,,D,,,00029+4715,I,1.0,2.0,C,,A,BA,113.0,1.622,0.004,0.22,0.02,S,,,225034.0,B+46 4244,,,0.34,A0,S,462.96296296296293,-0.05773124424534615,8765.677098375048
H,230,,00 02 51.77,+30 20 11.5,8.44,,H,0.71569526,30.3365158,,8.62,67.16,10.79,0.97,0.73,1.31,1.4,0.86,0.14,0.33,0.01,0.1,0.19,0.19,0.18,0.16,0.13,0.21,2.0,0.09,230,8.955,0.016,8.507,0.016,,0.423,0.021,T,0.49,0.02,L,,8.5372,0.0016,0.012,68.0,,8.52,8.56,,C,,,,,,1.0,,,,,,,,,,S,,,,B+29 5051,,,0.53,F2,S,116.00928074245941,3.1175363291235634,6760.088351010322
